day,actionname,times
2020-08-13,CREATE DAVINCI STYLE,18
2020-08-13,CREATE,18
2020-08-13,CLOSE Plan,109
2020-08-13,COPY Style,31
2020-08-12,CLOSE Plan,95
2020-08-12,COPY Style,97
2020-08-12,CREATE,16
2020-08-12,CREATE DAVINCI STYLE,16
2020-08-12,Delete Style,25
2020-08-12,OPEN Plan,157
2020-08-12,SAVE Plan,374
2020-08-11,CLOSE Plan,117
2020-08-11,COPY Style,44
2020-08-11,CREATE,19
2020-08-11,CREATE DAVINCI STYLE,19
2020-08-11,Delete Style,24
2020-08-11,OPEN Plan,168
2020-08-11,SAVE Plan,336
2020-08-10,SAVE Plan,170
2020-08-10,CLOSE Plan,56
2020-08-10,COPY Style,20
2020-08-10,CREATE,12
2020-08-10,CREATE DAVINCI STYLE,12
2020-08-10,OPEN Plan,102
2020-08-10,Delete Style,9
2020-08-07,CLOSE Plan,26
2020-08-07,COPY Style,4
2020-08-07,CREATE,2
2020-08-07,CREATE DAVINCI STYLE,2
2020-08-07,Delete Style,4
2020-08-07,OPEN Plan,38
2020-08-07,SAVE Plan,103
2020-08-06,CLOSE Plan,60
2020-08-06,COPY Style,6
2020-08-06,CREATE,6
2020-08-06,CREATE DAVINCI STYLE,6
2020-08-06,Delete Style,1
2020-08-06,OPEN Plan,77
2020-08-06,SAVE Plan,265
2020-08-05,CLOSE Plan,23
2020-08-05,COPY Style,15
2020-08-05,CREATE,16
2020-08-05,CREATE DAVINCI STYLE,16
2020-08-05,Delete Style,9
2020-08-05,OPEN Plan,47
2020-08-05,SAVE Plan,385
2020-08-04,CLOSE Plan,52
2020-08-04,COPY Style,12
2020-08-04,CREATE,18
2020-08-04,CREATE DAVINCI STYLE,18
2020-08-04,Delete Style,5
2020-08-04,OPEN Plan,67
2020-08-04,SAVE Plan,150
2020-08-03,CLOSE Plan,19
2020-08-03,SAVE Plan,8
2020-08-03,OPEN Plan,27
2020-07-31,OPEN Plan,39
2020-07-31,SAVE Plan,5
2020-07-31,CLOSE Plan,17
2020-07-31,COPY Style,5
2020-07-30,CREATE,1
2020-07-30,CREATE DAVINCI STYLE,1
2020-07-30,OPEN Plan,32
2020-07-30,COPY Style,2
2020-07-30,CLOSE Plan,8
2020-07-30,SAVE Plan,12
2020-07-29,SAVE Plan,13
2020-07-29,OPEN Plan,33
2020-07-29,COPY Style,3
2020-07-29,Delete Style,1
2020-07-29,CLOSE Plan,6
2020-07-28,OPEN Plan,26
2020-07-28,SAVE Plan,9
2020-07-28,CLOSE Plan,6
2020-07-27,SAVE Plan,8
2020-07-27,Delete Style,2
2020-07-27,OPEN Plan,15
2020-07-27,CLOSE Plan,1
2020-07-27,COPY Style,4
2020-07-24,OPEN Plan,10
2020-07-23,SAVE Plan,3
2020-07-23,CLOSE Plan,2
2020-07-23,OPEN Plan,18
2020-07-22,OPEN Plan,13
2020-07-22,SAVE Plan,6
2020-07-22,CLOSE Plan,6
2020-07-21,CLOSE Plan,10
2020-07-21,OPEN Plan,21
2020-07-21,SAVE Plan,4
2020-07-21,COPY Style,1
2020-07-20,OPEN Plan,26
2020-07-20,CLOSE Plan,14
2020-07-20,SAVE Plan,9
2020-07-17,CLOSE Plan,38
2020-07-17,COPY Style,2
2020-07-17,CREATE,16
2020-07-17,CREATE ANATWINE STYLE,10
2020-07-17,CREATE DAVINCI STYLE,16
2020-07-17,Delete Style,1
2020-07-17,OPEN Plan,66
2020-07-17,SAVE Plan,84
2020-07-16,CLOSE Plan,70
2020-07-16,SAVE Plan,148
2020-07-16,OPEN Plan,106
2020-07-16,Delete Style,5
2020-07-16,CREATE DAVINCI STYLE,24
2020-07-16,CREATE ANATWINE STYLE,22
2020-07-16,CREATE,24
2020-07-16,COPY Style,18
2020-07-15,OPEN Plan,98
2020-07-15,Delete Style,20
2020-07-15,CREATE DAVINCI STYLE,8
2020-07-15,CREATE ANATWINE STYLE,17
2020-07-15,CREATE,8
2020-07-15,COPY Style,12
2020-07-15,CLOSE Plan,48
2020-07-15,SAVE Plan,157
2020-07-14,SAVE Plan,171
2020-07-14,COPY Style,28
2020-07-14,CREATE,13
2020-07-14,CREATE ANATWINE STYLE,2
2020-07-14,CREATE DAVINCI STYLE,13
2020-07-14,CLOSE Plan,66
2020-07-14,OPEN Plan,135
2020-07-14,Delete Style,3
2020-07-13,SAVE Plan,129
2020-07-13,OPEN Plan,95
2020-07-13,CREATE DAVINCI STYLE,2
2020-07-13,CREATE ANATWINE STYLE,7
2020-07-13,CREATE,2
2020-07-13,CLOSE Plan,58
2020-07-13,COPY Style,4
2020-07-10,OPEN Plan,149
2020-07-10,Delete Style,18
2020-07-10,CREATE DAVINCI STYLE,11
2020-07-10,CREATE ANATWINE STYLE,39
2020-07-10,CREATE,11
2020-07-10,COPY Style,10
2020-07-10,CLOSE Plan,108
2020-07-10,SAVE Plan,242
2020-07-09,OPEN Plan,185
2020-07-09,Delete Style,11
2020-07-09,CREATE DAVINCI STYLE,31
2020-07-09,CREATE ANATWINE STYLE,2
2020-07-09,CREATE,31
2020-07-09,COPY Style,59
2020-07-09,CLOSE Plan,136
2020-07-09,SAVE Plan,571
2020-07-08,OPEN Plan,202
2020-07-08,SAVE Plan,554
2020-07-08,Delete Style,40
2020-07-08,CREATE DAVINCI STYLE,27
2020-07-08,CREATE,27
2020-07-08,COPY Style,57
2020-07-08,CLOSE Plan,142
2020-07-07,Delete Style,21
2020-07-07,CREATE DAVINCI STYLE,48
2020-07-07,CREATE ANATWINE STYLE,11
2020-07-07,CREATE,48
2020-07-07,COPY Style,84
2020-07-07,CLOSE Plan,233
2020-07-07,SAVE Plan,988
2020-07-07,OPEN Plan,284
2020-07-06,SAVE Plan,886
2020-07-06,OPEN Plan,334
2020-07-06,Delete Style,40
2020-07-06,CREATE DAVINCI STYLE,57
2020-07-06,CREATE,57
2020-07-06,COPY Style,88
2020-07-06,CLOSE Plan,254
2020-07-03,SAVE Plan,840
2020-07-03,OPEN Plan,296
2020-07-03,Delete Style,54
2020-07-03,CREATE DAVINCI STYLE,50
2020-07-03,CREATE ANATWINE STYLE,27
2020-07-03,CREATE,50
2020-07-03,COPY Style,63
2020-07-03,CLOSE Plan,228
2020-07-02,SAVE Plan,770
2020-07-02,OPEN Plan,332
2020-07-02,Delete Style,15
2020-07-02,CREATE DAVINCI STYLE,49
2020-07-02,CREATE ANATWINE STYLE,7
2020-07-02,CREATE,49
2020-07-02,CLOSE Plan,244
2020-07-02,COPY Style,49
2020-07-01,CLOSE Plan,325
2020-07-01,COPY Style,53
2020-07-01,CREATE,38
2020-07-01,CREATE DAVINCI STYLE,38
2020-07-01,Delete Style,17
2020-07-01,OPEN Plan,409
2020-07-01,SAVE Plan,1072
2020-06-30,SAVE Plan,1162
2020-06-30,OPEN Plan,396
2020-06-30,Delete Style,46
2020-06-30,CREATE DAVINCI STYLE,70
2020-06-30,CREATE,70
2020-06-30,COPY Style,129
2020-06-30,CLOSE Plan,292
2020-06-29,OPEN Plan,294
2020-06-29,Delete Style,33
2020-06-29,CREATE DAVINCI STYLE,67
2020-06-29,CREATE ANATWINE STYLE,1
2020-06-29,CREATE,67
2020-06-29,COPY Style,72
2020-06-29,SAVE Plan,991
2020-06-29,CLOSE Plan,231
